Piazza Ruggiero Settimo,41.2238221,16.2984651
Piazza San Ciriaco,41.2242588,16.2976314
Piazza San Nicola,41.2248765,16.2923664
Piazza San Pio X,41.2328444,16.2684770
piazza Sant'Agostino,41.2240627,16.2948649
Piazza Sant'Agostino,41.2241717,16.2948589
Piazza Santa Maria Vetere,41.2194300,16.2928947
piazza Santissima Trinità,41.2355519,16.3083933
Piazza Santissima Trinità,41.2355334,16.3083641
Piazza Soffici,41.2321855,16.3030001
Piazza Trieste e Trento,41.2297204,16.2986261
Piazza Umberto I,41.2275794,16.2955402
Piazza Vittorio Emanuele II,41.2263174,16.2968088
Primo Vicolo Fornaci,41.2282615,16.2941919
Raccordo SP 234 - SP 231 (ex tratturello Canosa Ruvo),41.1141027,16.2894622
SS170 dir.,41.2447757,16.2940004
SS 170 dir A di Castel del Monte,41.0823505,16.2757883
SS Maria dei Miracoli - Palombaro - SS93,41.2471558,16.2539758
Strada a Via della Costituzione,41.2403856,16.3117292
Strada Camaggio Ciappetta,41.2064706,16.3014157
Strada Comunale San Leonardo,41.1126033,16.2490020
Strada Comunale San Lizio,41.2151537,16.2813448
Strada provinciale delle Murge,41.1466242,16.0959092
Strada Provinciale di Castel del Monte,41.0837609,16.2740037
Strada Statale 170 dir. A,41.2550491,16.2932615
Strada Vicinale Chiancarulo,41.2148039,16.2771452
Strada Vicinale Gorge,41.2122407,16.2808077
Tangenziale di Andria,41.2414550,16.3189617
Trani - Andria,41.2389954,16.3144641
Via 24 maggio,41.2302218,16.3044978
Via Abignante da Sarno,41.2242319,16.2969827
Via Abruzzi,41.2296252,16.2880429
Via Achille Grandi,41.2308707,16.3085537
Via Addis Abeba,41.2232325,16.2908928
Via Adige,41.2288123,16.2932508
Via Adriano,41.2226426,16.2859480
Via Alberobello,41.2255430,16.2790168
Via Alcide de Gasperi,41.2252961,16.2996112
via Aldo Manuzio,41.2379393,16.2870836
Via Aldo Moro,41.2341944,16.3002250
Via Alessandro Poerio,41.2309514,16.2930906
Via Alessandro Volta,41.2199232,16.3031271
Via Alfredo Catalani,41.2230832,16.3057115
Via Alfredo Nobel,41.2354702,16.2854094
Via Alpi,41.2277391,16.2857215
Via Altomare,41.2225431,16.2894560
Via Amedeo Avogadro,41.2187417,16.3008455
Via Amerigo Vespucci,41.2296933,16.2968088
Via Amilcare Ponchielli,41.2216619,16.3045856
via Anassimandro,41.2414230,16.3135424
Via Andrea Angiulli,41.2226749,16.2997413
Via Andrea Appiani,41.2332444,16.3031686
Via Andrea Doria,41.2251595,16.2872227
Via Andrea Mantegna,41.2344740,16.3062456
via Andronico,41.2393993,16.2909495
Via Angelo Massaro,41.2258030,16.2972875
Via Annunziata,41.2222498,16.2911494
Via Antonello da Messina,41.2330410,16.3048333
Via Antonio Baldissera,41.2180750,16.2942971
Via Antonio Canal,41.2356254,16.3050812
Via Antonio Cecchi,41.2248553,16.2890555
Via Antonio da Villa,41.2306329,16.3164929
Via Antonio Del Mastro,41.2173058,16.2916760
Via Antonio Genovesi,41.2247769,16.2990972
Via Antonio Giannotti,41.2262945,16.2931312
Via Antonio Lorusso,41.2188386,16.2891507
Via Antonio Pacinotti,41.2204682,16.3025244
Via Antonio Scialoja,41.2313761,16.2953015
Via A. Posmini,41.2284557,16.2983850
Via Appennini,41.2260876,16.2863550
Via Appio Claudio,41.2430939,16.3065472
Via Arcamone,41.2258088,16.2950443
Via Archimede,41.2187415,16.3003825
Via Arco D'Aiello,41.2247952,16.2946370
Via Arco Marchese,41.2248036,16.2966753
Via Arco Piciocco,41.2268988,16.2955920
Via Aristide Gabelli,41.2213048,16.2990571
Via Aristofane,41.2434057,16.3108988
Via Armando Diaz,41.2229624,16.2961477
Via Arno,41.2284176,16.2928475
Via Arrigo Boito,41.2251691,16.3061754
Via Arturo Toscanini,41.2228027,16.3086235
Via A. Salandra,41.2282145,16.2967644
Via Asiago,41.2276605,16.3085078
Via Asmara,41.2218375,16.2894522
Via Aspromonte,41.2331535,16.2936362
Via Assab,41.2233438,16.2915386
Via Attilio Regolo,41.2244735,16.2868369
Via Augusto,41.2246148,16.2871515
via Aulo Gellio,41.2427513,16.3006319
Via Aurelio Saliceti,41.2331257,16.2970722
Via Ausonia,41.2234441,16.2838274
Via Baccarini,41.2238966,16.2928267
via Badaloni,41.2318051,16.3167318
Via Bainsizza,41.2272655,16.3070806
Via Bandiera e Moro,41.2292288,16.2967157
Via Bari,41.2309391,16.2983827
Via Barletta,41.2352592,16.2947020
Via Bartolomeo Messadaglia,41.2233846,16.2892674
Via Basilicata,41.2311563,16.2894455
Via B. Cairoli,41.2282015,16.2976010
Via Beccari,41.2350859,16.2825188
Via Belgio,41.2408520,16.2908702
Via Belgrado,41.2298541,16.3144132
Via Belvedere,41.2248978,16.2982133
Via Benedetto Croce,41.2180874,16.3045046
Via Bengasi,41.2225030,16.2908445
Via Berlino,41.2297322,16.3206440
Via Berna,41.2303358,16.3104655
Via Bernardino Telesio,41.2275658,16.2922559
Via Betrice d'Angiò,41.2254300,16.2951456
Via Bisceglie,41.2255303,16.3075602
Via Bologna,41.2306831,16.3011021
Via Borghello,41.2221698,16.2952943
Via Brindisi,41.2304193,16.3025811
Via Brunforte,41.2207243,16.2900440
Via Bruno Buozzi,41.2311085,16.3125099
Via Cabrini Angiolà,41.2278741,16.2898111
Via Cagliari,41.2321144,16.2953629
Via Calabria,41.2311716,16.2888288
Via Calatafimi,41.2321357,16.2926213
Via Calderisi,41.2241963,16.2933340
via Calpurnio Pisone,41.2411685,16.3016340
Via Campania,41.2299412,16.2881439
Via Campobasso,41.2319649,16.2984250
Via Canne della Battaglia,41.2393789,16.2618279
Via Canosa,41.2151476,16.2619416
Via Cappuccini,41.2293631,16.3026276
Via Caravaggio,41.2327882,16.3040112
Via Carlo Armellini,41.2341350,16.2957981
Via Carlo Caffero,41.2259117,16.2937879
Via Carlo Caneva,41.2215414,16.2942346
Via Carlo e Riccardo Broschi,41.2196974,16.2898032
Via Carlo Goldoni,41.2230742,16.3020348
via Carlo Porro,41.2225858,16.2955823
Via Carlo Troya,41.2270409,16.2961611
Via Carmine,41.2240238,16.2910563
Via Carso,41.2269123,16.3075648
via Casamassima,41.2247027,16.2802992
Via Castel del Monte,41.2032440,16.2954617
Via Castelfidardo,41.2365128,16.2903338
Via Castellana Grotte,41.2239649,16.2811048
Via Castromonte,41.2224613,16.2962844
Via Caterina del Balzo,41.2214732,16.2910770
Via Catullo,41.2378396,16.3101776
Via Cerignola,41.2245422,16.2786612
Via Cervino,41.2277852,16.2854085
Via Cesare Battisti,41.2233259,16.2946358
Via Cesare Correnti,41.2215279,16.2966241
Via Chio,41.2246902,16.2943829
Via Cilea,41.2212837,16.3057007
Via Cincinnato,41.2240424,16.2864051
Via Ciro Menotti,41.2305336,16.2941401
Via Cittadella,41.2279305,16.3005456
via Civitanova,41.2255925,16.2975359
Via Claudio Monteverdi,41.2219006,16.3047493
Via Conte Marulli,41.2255279,16.2945143
Via Coppe,41.2043203,16.2993481
Via Corato,41.2191656,16.3060627
Via Cornelia,41.2242189,16.2854247
Via Corrado IV di Svevia,41.2251570,16.2945123
Via Corsica,41.2308139,16.2885571
Via Costantino,41.2234691,16.2865692
via Crasso Licinio,41.2420477,16.2991114
Via Cremonini,41.2398513,16.2876605
Via Cristoforo Colombo,41.2250204,16.2918927
Via Croci,41.2260129,16.2880591
Via Crocifisso,41.2300785,16.2944305
Via Custoza,41.2348478,16.2938433
Via Dalmazia,41.2272595,16.2846676
Via Dante Alighieri,41.2243194,16.3032875
Via Dante di Nanni,41.2170889,16.2942327
Via Daunia,41.2291001,16.2872182
Via degli Eroi,41.2306040,16.2922855
Via degli Oleandri,41.2151804,16.2938490
Via dei Gracchi,41.2237532,16.2856881
Via dei Mille,41.2301524,16.2933610
Via della Costituzione,41.2418428,16.3073163
Via della Indipendenza,41.2368801,16.2887125
Via della Pineta,41.2338755,16.3102419
Via delle Fornaci,41.2288728,16.2870063
Via delle Querce,41.2150731,16.2915006
Via del Risorgimento,41.2318807,16.2913552
Via De Maioribus,41.2247524,16.2952339
Via Derna,41.2217967,16.2891240
Via di Ceglie Cosimo,41.2248749,16.3088486
Via Dolomiti,41.2266635,16.2868907
Via Domenico Bolognese,41.2174520,16.2922252
Via Domenico Cimarosa,41.2215025,16.3036167
Via Domenico Cirillo,41.2213702,16.2918556
Via Domenico Cotugno,41.2210136,16.2908329
Via Domenico de Anellis,41.2264303,16.2950423
Via Domenico Falco,41.2199686,16.2885509
Via Domenico Gentile,41.2252797,16.2914739
Via Domenico Olive,41.2246889,16.2931833
Via Don Giovanni Minzoni,41.2215426,16.2994379
Via Don Riccardo Lotti,41.2211004,16.2827283
Via Duca d'Aosta,41.2264735,16.3022512
Via Duca degli Abruzzi,41.2282157,16.3020452
Via Duca di Genova,41.2288841,16.3030557
Via Edmondo De Amicis,41.2211540,16.3016938
Via Einstein,41.2197887,16.3007967
Via Eligio Morgigni,41.2327477,16.3150387
Via Emanuele de Deo,41.2212675,16.2891796
Via Emanuele Fergola,41.2238752,16.2944604
Via Emanuele Merra,41.2184695,16.2893664
Via Emilia,41.2308837,16.2899753
Via Enna,41.2266025,16.2880258
Via Enrico Cialdini,41.2217636,16.2973207
Via Enrico Dandolo,41.2279635,16.2986721
Via Enrico de Nicola,41.2281329,16.2946704
Via Enrico Fermi,41.2192275,16.3010261
Via Enrico Medi,41.2331202,16.2858982
via Enrico Tazzoli,41.2338482,16.2963088
Via Enrico Toti,41.2226717,16.2941997
Via Eritrea,41.2237075,16.2908276
via Eschilo,41.2397508,16.3087375
Via Esiodo,41.2365724,16.3102356
Via Ettore Carafa,41.2254711,16.2984447
Via Ettore Fieramosca,41.2241468,16.2981293
Via Ettore Majorana,41.2319397,16.2847526
via Euridipe,41.2397516,16.3083227
Via Evangelista Torricelli,41.2203040,16.3033995
Via Fabio Filzi,41.2220727,16.2974895
Via Federico II di Svevia,41.2255261,16.2923606
Via Federico Priorelli,41.2209561,16.2930795
Via Federico Santacroce,41.2331914,16.3135222
via Fedro,41.2377513,16.2987460
Via Felice Cavallotti,41.2269833,16.2999730
Via Felice Orsini,41.2235778,16.2958202
Via Ferdinando Magellano,41.2248716,16.2901899
Via Ferrante Aporti,41.2218548,16.3010858
Via Filippo Corridoni,41.2267149,16.2905317
Via Filippo Turati,41.2280413,16.2863766
Via Firenze,41.2300372,16.3005300
Via Fiume,41.2224809,16.2903787
Via Flavio De Giosa,41.2193628,16.3041696
Via Flavio d'Excelsis,41.2246399,16.2962897
Via Flavio Giugno,41.2241970,16.2958923
Via Fleming,41.2192074,16.2996996
Via Foggia,41.2295703,16.2999824
Via Forlanini,41.2323911,16.2873888
Via Fornaci,41.2278333,16.2924528
Via Fortore,41.2287631,16.2889599
Via Francesco Camaggio,41.2276990,16.2881671
Via Francesco Caracciolo,41.2213530,16.2923417
via Francesco Ferrucci,41.2303061,16.2950574
Via Francesco II Del Balzo,41.2198683,16.2892874
Via Francesco Mastropasqua,41.2208417,16.2919553
Via Francesco Mazzone,41.2179644,16.2919447
Via Francesco Petrarca,41.2245399,16.3016844
Via Francesco Ragno,41.2171369,16.2928862
Via Francesco Redi,41.2319774,16.2874222
Via Francesco Rubichi,41.2363867,16.3117864
Via Francesco Severi,41.2313449,16.2834281
Via Francescso Nitti,41.2290137,16.2963068
Via Frantulla da Lodi,41.2240489,16.2979859
Via Fratelli Rosselli,41.2306957,16.2918260
Via Fratti,41.2243358,16.2971168
Via Friuli,41.2300042,16.2910163
Via Gabriele d'Annunzio,41.2261042,16.3013485
Via Gabriele Manthonè,41.2238558,16.2921194
Via Gaetano Casati,41.2235167,16.2904585
Via Gaetano Donizetti,41.2258129,16.3065673
Via Gaetano Filangieri,41.2210321,16.2921881
Via Gaetano Pugnani,41.2204859,16.3079070
via Gaio Svetonio,41.2412076,16.3051415
Via Galeno,41.2320521,16.2870412
Via Galileo Galilei,41.2201632,16.3028936
via Gallipoli,41.2265545,16.2769677
Via Gammarota,41.2263238,16.2953804
Via Gaspare Gozzi,41.2234957,16.3016803
Via Gaspare Spontini,41.2212752,16.3077029
Via Gelso,41.2246640,16.2976866
Via Gen. F. A. Lamarmora,41.2230509,16.2976395
Via Genova,41.2308055,16.2980107
Via Gerolamo Frescobaldi,41.2204448,16.3068833
Via Gerusalemme,41.2284666,16.3142837
Via Giacomo Ceruti,41.2334953,16.3037244
Via Giacomo Puccini,41.2210645,16.3063181
Via Giambattista Vico,41.2228430,16.3026678
Via Giandomenico Romagnosi,41.2244451,16.2993083
Via Gina Rocca,41.2347920,16.3162406
Via Gino Capponi,41.2214872,16.3012681
Via Gioacchino Poli,41.2224959,16.3006065
Via Gioia del Colle,41.2234392,16.2811809
Via Giordano Bruno,41.2274647,16.2926297
Via Giotto,41.2318966,16.3034610
Via Giovan Batista Pantano,41.2288175,16.2965260
Via Giovanbattista Pergolesi,41.2219443,16.3051338
Via Giovanni Boccaccio,41.2249398,16.3034386
Via Giovanni Bovio,41.2269974,16.2974221
Via Giovanni Caboto,41.2246511,16.2874742
Via Giovanni Gentile,41.2176051,16.3102424
Via Giovanni Giolitti,41.2297346,16.2960392
Via Giovanni Lancisi,41.2305312,16.2849232
Via Giovanni Miani,41.2235513,16.2894566
Via Giovanni Nicotera,41.2242079,16.2920915
Via Giovanni Paisiello,41.2241004,16.3061842
Via Giovanni Pascoli,41.2261604,16.3004465
Via Giovanni Pastore,41.2200888,16.2918550
Via Giovanni Summonte,41.2242942,16.2947018
Via Giovanni Virgilio Schiapparelli,41.2188814,16.3023004
via Giovinazzo,41.2258280,16.2802913
Via Giovine Italia,41.2334319,16.2962931
Via Girolamo Savonarola,41.2302884,16.2956948
Via Giudea,41.2243560,16.2924403
Via Giulio Cesare,41.2234258,16.2846687
Via Giulio Natta,41.2318590,16.2850397
Via Giulio Ponte,41.2244374,16.2941024
Via Giuseppe Cannone,41.2309893,16.3027791
Via Giuseppe Ceci,41.2193607,16.2906026
Via Giuseppe di Donna,41.2261109,16.2957903
Via Giuseppe Eduardo Arimondi,41.2199611,16.2918028
Via Giuseppe Fucà,41.2314487,16.3143283
Via Giuseppe Galliano,41.2181060,16.2953757
Via Giuseppe Garibaldi,41.2305826,16.2920757
Via Giuseppe Giusti,41.2261742,16.3021120
Via Giuseppe La Masa,41.2228242,16.2975844
Via Giuseppe Massari,41.2340861,16.3146932
Via Giuseppe Mazzini,41.2336365,16.2956656
Via Giuseppe Parini,41.2227898,16.3012492
Via Giuseppe Sapeto,41.2241319,16.2890853
Via Giuseppe Tartini,41.2208892,16.3071658
Via Giuseppe Verdi,41.2241085,16.3068953
Via Giustiniano,41.2220267,16.2864614
Via Gorizia,41.2265400,16.3080428
Via Gran Sasso,41.2276570,16.2859456
Via Gravina di Puglia,41.2259266,16.2811078
Via Gregor Mendel,41.2188177,16.3015870
Via Guglielmo Oberdan,41.2289057,16.2987836
Via Guglielmo Pepe,41.2301303,16.2942022
Via Guido Guinizelli,41.2243065,16.3038991
Via Guido Rossa,41.2337516,16.3002312
Via Guido Sinisi,41.2181496,16.2925263
Via Gustavo Bianchi,41.2258401,16.2881361
via Inghilterra,41.2372532,16.2968839
Via Isabella d'Inghilterra,41.2256415,16.2924953
Via Isonzo,41.2298847,16.3053355
Via Italia,41.2360132,16.2963392
Via Japigia,41.2300867,16.2870973
Via Jolanda di Brienne,41.2251902,16.2924625
Via La Corte,41.2253667,16.2959783
Via laghi di Monticchio,41.2303119,16.2842153
Via Lagnone Santa Croce,41.2267913,16.2810977
Via lago di Lesina,41.2293095,16.2848804
Via Lago di Varano,41.2292774,16.2851787
Via Lama di Paola,41.2358602,16.3122287
Via La Specchia,41.2338307,16.3123799
Via Lazio,41.2291793,16.2887389
Viale Alto Adige,41.2238244,16.3045837
Viale Antonio Gramsci,41.2317637,16.3048133
Via Lecce,41.2306947,16.3024930
Viale Cimitero,41.2165895,16.3001344
Viale Consalvo Ceci,41.2315728,16.3079805
Viale Crispi,41.2279362,16.3012277
Viale dei Colli Sereni,41.1271124,16.2862126
Viale dei Combattenti,41.1731353,16.1404614
Viale dei Comuni di Puglia,41.2225818,16.2820451
Viale dei Pini,41.1107303,16.3059658
Viale dell'Ottagono,41.1348912,16.2863202
Viale Don Luigi Sturzo,41.2261185,16.3036072
Viale Eligio Morgigni,41.2034342,16.2693565
Viale franco bonomo,41.0766972,16.2732779
Viale Giuseppe Colasanto,41.2312348,16.3063870
Viale Goito,41.2324121,16.2899338
Viale Istria,41.2267535,16.3047976
Viale Leonardo Sforza,41.2323850,16.3065698
Viale Lorenzo Bernini,41.2350984,16.3062448
Viale Madama Camilla,41.1712761,16.2925306
Viale Martiri di Cefalonia,41.2308305,16.3035692
Viale Mauro Giuliani,41.2316971,16.3099384
Via Leonardo da Vinci,41.2324822,16.3044065
Via Leonardo Fibonacci,41.2314216,16.2831750
Via Leonardo Sciascia,41.2158264,16.3068903
Viale Onofrio Jannuzzi,41.2329555,16.3078827
Viale Orazio,41.2393631,16.2973317
Viale Ovidio,41.2407913,16.2924336
viale Pier Paolo Pasolini,41.2315462,16.3109066
Viale Pietro Nenni,41.2201059,16.2857721
Viale Puglia,41.2303688,16.2871334
Viale Roma,41.2290856,16.2995860
Viale Togliatti,41.2184187,16.3013964
Viale Trentino,41.2207521,16.3004045
Viale Venezia Giulia,41.2323411,16.2979340
Viale Virgilio,41.2379330,16.3019213
Via Libia,41.2227610,16.2907672
Via Licurgo,41.2360134,16.3084972
Via Liguria,41.2297067,16.2920984
Via Lissa,41.2343196,16.2935045
Via Logoteta,41.2211841,16.2915854
Via Lombardia,41.2295474,16.2915615
Via Londra,41.2301184,16.3124869
Via Lorenzo Bonomo,41.2283977,16.3027168
Via Lorenzo Perosi,41.2230144,16.3079003
Via Lucrezia Cipriani,41.2248072,16.2933771
via Lucrezio,41.2382330,16.2971267
Via Ludovico Ariosto,41.2235362,16.3008314
Via Ludovico Muratori,41.2232637,16.3030216
Via Luigi Boccherini,41.2204392,16.3070923
Via Luigi Cadorna,41.2224614,16.2955505
Via Luigi Capuana,41.2233566,16.3034220
Via Luigi Carlo Farini,41.2340922,16.2972809
Via Luigi Galvani,41.2194730,16.3024313
Via Luigi Morelli,41.2319140,16.3122231
Via Luigi Rizzo,41.2220328,16.2961481
Via Luigi Settembrini,41.2265066,16.3025805
Via Lupicini,41.2243056,16.2934392
Via Lussemburgo,41.2303067,16.3114197
Via Maiella,41.2263228,16.2849128
Via Malpighi,41.2395446,16.2847214
Via Maraldo,41.2298202,16.3136433
Via Marcellino Ammiano,41.2416591,16.3053852
Via Marcello Prestinari,41.2172795,16.2956428
Via Marche,41.2296447,16.2902371
Via Marco Antonio,41.2256736,16.2855933
via Marco Nemesiano,41.2428206,16.2995632
Via Marco Polo,41.2250687,16.2900692
Via Maria Montessori,41.2211353,16.3006526
Via Mario Pagano,41.2224368,16.2919783
Via Marsala,41.2320324,16.2942335
Via Martiri di Belfiore,41.2382013,16.2905940
Via Martiri di Bologna,41.2339609,16.2994642
Via Martiri di Piazza della Loggia,41.2346232,16.2983621
Via Martiri di Piazza Fontana,41.2341804,16.2980238
Via Massimo d'Azeglio,41.2262911,16.3044442
Via Matteo Leonetti,41.2175764,16.2911914
Via Mattia Preti,41.2365818,16.3008532
Via Mauro Spagnoletti,41.2342272,16.3160893
Via Medici,41.2331645,16.2967441
Via Melegnano,41.2382297,16.2890607
Via Memeo,41.2354263,16.2833203
Via Mentana,41.2330910,16.2925278
Via Mercadante,41.2267349,16.3054671
Via Meucci,41.2198204,16.3033236
Via Michelangelo Buonarroti,41.2317840,16.3047415
Via Michele Attimonelli,41.2278115,16.2950808
Via Michele Troya,41.2201738,16.2923288
Via Milano,41.2312517,16.2965269
Via Milite Ignoto,41.2279574,16.3093740
Via Mincio,41.2281713,16.2894266
via Minervino Murge,41.2264830,16.2772712
Via Mogadiscio,41.2232575,16.2918869
Via Molise,41.2293798,16.2879475
via Monopoli,41.2254331,16.2781273
Via Montebello,41.2371488,16.2891706
Via Monte Bianco,41.2274247,16.2863564
Via Monte Faraone,41.2135148,16.2850908
Via Monte Grappa,41.2264792,16.3071599
Via Montello,41.2335866,16.2929684
Via Montenero,41.2274909,16.3080560
Via Monte Nero,41.2260713,16.3078531
Via Monte Rosa,41.2281350,16.2851349
Via Monte Santo,41.2286850,16.3066193
Via Monticelli,41.2284734,16.2899711
Via Monviso,41.2266137,16.2874478
Via Morgagni,41.2327815,16.2863902
Via Mulini,41.2261191,16.2975395
Via Mura Porta Nuova,41.2245817,16.2911296
Via Mura San Francesco,41.2270908,16.2944299
Via Murge,41.2207989,16.2979641
Via Muzio Clementi,41.2199161,16.3069945
Via Muzio Scevola,41.2254367,16.2864138
Via Napoli,41.2313735,16.2998429
Via Nazario Sauro,41.2223899,16.2976698
via Nevio,41.2379600,16.2965505
Via Niccolò Paganini,41.2226719,16.3122819
Via Nicolò Copernico,41.2186519,16.3000174
Via Nicolò Montenegro,41.2267021,16.2959421
Via Nicola Balenzano,41.2264316,16.2986189
Via Nicola Barbato,41.2363330,16.3127999
Via Nicola Cicco,41.2171575,16.2913261
Via Nicola De Giosa,41.2212710,16.3062598
Via Nicola Labroca,41.2205302,16.2932349
Via Nicola Moschetta,41.2341972,16.2986934
Via Nicola Mucci,41.2336631,16.3153925
Via Nicola Pisano,41.2339963,16.3142394
Via Nicola Valletta,41.2256191,16.2978195
Via Nino Bixio,41.2291443,16.2947725
Via Nino Rota,41.2189669,16.3073056
Via Normanno Goffredo,41.2199897,16.2846751
Via Ofanto,41.2292322,16.2923804
Via Olanda,41.2404064,16.2931521
Via Omero,41.2361892,16.3098682
Via Onofrio Jannuzzi,41.2249841,16.2986055
Via Orazio Antinori,41.2253555,16.2893146
Via Orazio Coclite,41.2220511,16.2868735
Via Oreste Baratieri,41.2193037,16.2947048
Via Ospedaletto,41.2450157,16.3049780
via Ostuni,41.2287920,16.2791820
Via Ottavio Riccardo Spagnoletti,41.2268017,16.2957191
via Pacuvio,41.2415411,16.3009114
Via Padre Nicolò Vaccina,41.2316072,16.3027177
Via Padre Reginaldo Giuliani,41.2174032,16.2945504
Via Padre Savarese,41.2174485,16.2936227
Via Palermo,41.2316387,16.2959059
Via Palestro,41.2240151,16.2927801
Via Palmiro Togliatti,41.2179673,16.3015968
Via Paradies,41.2247847,16.2970607
Via Parigi,41.2299498,16.3136834
Via Partigiani Andriesi,41.2173993,16.2923908
Via Partigiani d'Italia,41.2304969,16.2928659
Via Pasquale Cafaro,41.2243169,16.2994896
Via Pasteur,41.2402206,16.2860768
via Pastore,41.2311194,16.3170511
Via Pastrengo,41.2319520,16.2926305
Via Pasubio,41.2287825,16.3055374
Via Pellegrino Matteucci,41.2239467,16.2894746
Via Pellegrino Rossi,41.2304082,16.2969514
