Strada di Bonifica 25,41.4193819,14.0871716
Strada San Bartolomeo,41.4483367,14.0472469
Via Pedemontana,41.4521305,14.0483657
Corso Campano,41.4837021,14.0443217
Corso Lucentefonte,41.4841429,14.0428006
Corso Molise,41.4858124,14.0492453
Piazza Cimorelli,41.4858701,14.0451504
Ruar r sant Janne,41.4856555,14.0438992
Salita Vincenzo Cuoco,41.4855833,14.0462993
SS6 Diramazione Via Casilina,41.4413225,14.0081736
SS85 Variante Venafro,41.4486674,14.0630346
SS85 Venafrana,41.4996876,14.0876015
Strada Arginale Rava Pozzilli,41.5003456,14.0630143
Strada Camiciola,41.4730671,14.0560284
Strada Capanna,41.4858826,14.0527279
Strada comunale Acri,41.4918311,14.0768757
Strada Comunale Le Noci,41.4728599,14.0222501
Strada comunale Mancini,41.4844078,14.0705173
Strada di Bonifica 24,41.4815751,14.0556778
Strada di Bonifica 25,41.4343768,14.0842218
Strada di Bonifica Armieri,41.4944598,14.0893574
Strada di Bonifica Romana,41.4648820,14.0253918
Strada Garibaldi,41.4850681,14.0428401
Strada Provinciale Atinense,41.5014181,14.0704441
Strada provinciale Conca Casale,41.5020071,14.0309558
Strada provinciale Nunziata Lunga,41.4596088,14.0129877
Strada Provinciale Ponte Reale,41.4555027,14.0685914
Strada San Bartolomeo,41.4622322,14.0574517
Strada vicinale Gentile,41.4874691,14.0716928
Via Acluzio Gallo,41.4783231,14.0373519
Via Acquedotto Romano,41.4875197,14.0473132
Via Alessandro Manzoni,41.4785332,14.0468983
Via Amerigo Vespucci,41.4853705,14.0490221
Via Anfiteatro,41.4835925,14.0449163
Via Appiano Alessandrino,41.4757860,14.0476542
Via Ateneo di Neucrate,41.4770078,14.0355726
Via Avonio Giustiniano,41.4819935,14.0416905
Via Bassano del Grappa,41.4838770,14.0437556
Via Benedetto Croce,41.4805598,14.0540070
Via Caio Giulio Cesare,41.4768172,14.0456592
Via Caio Menio Basso,41.4786846,14.0361019
Via Caio Silio Italico,41.4766585,14.0474017
Via Campania,41.4797355,14.0469322
Via Carlo Goldoni,41.4778530,14.0459026
Via Carlo III di Borbone,41.4841344,14.0462017
Via Carmine,41.4834734,14.0396105
Via Caserta,41.4850743,14.0446452
Via Claudio Tolomeo,41.4766540,14.0457524
Via Colle,41.4875339,14.0454533
Via Collegio dei Fabbri,41.4851245,14.0477282
Via Colonia Giulia,41.4819725,14.0430491
Via Cotugno,41.4847254,14.0424059
Via Cristoforo Colombo,41.4853140,14.0487639
Via Croce di Pozzilli,41.4939481,14.0534015
Via Dante Alighieri,41.4794767,14.0454529
Via degli Alcantarini,41.4813921,14.0393143
Via dei Carmelitani,41.4831773,14.0399696
Via dei Gladiatori,41.4824012,14.0468762
Via dei Mulini,41.4832143,14.0435989
Via della Carbonaia,41.4867405,14.0459589
Via delle Milizie,41.4830610,14.0463395
Via delle Taverne,41.4865615,14.0448286
Via del Tiro a Segno,41.4902234,14.0566825
Via Domenico Scarlatti,41.4829622,14.0514153
Via Duomo,41.4821570,14.0374644
Via Falca,41.4817896,14.0406093
Via Ficora di Morra,41.4693073,14.0576024
Via Ficora di Morra I,41.4643048,14.0686852
Via Ficora di Morra II,41.4633499,14.0681250
Via Forcella,41.4693991,14.0142934
Via Francesco Borromini,41.4782782,14.0442194
Via Francesco Petrarca,41.4791919,14.0448306
Via Fratelli Monachetti,41.4783387,14.0471122
Via Gabinio Cosmiano,41.4816639,14.0414424
Via Giacomo Leopardi,41.4779052,14.0466332
Via Giosuè Carducci,41.4798004,14.0449900
Via Giotto di Bondone,41.4811660,14.0479640
Via Giovanni Boccaccio,41.4798456,14.0459530
Via Giovanni Pascoli,41.4775605,14.0472063
Via Gioviano Pontano,41.4812610,14.0497041
Via Giunio Giovenale,41.4787510,14.0427370
Via Giuseppe Mazzini,41.4750396,14.0466918
Via Latina,41.4833742,14.0413337
Viale Cesare Augusto,41.4765303,14.0457092
Via Leonardo da Vinci,41.4817904,14.0473299
Via Leone Marsicano,41.4866233,14.0503761
Viale San Nicandro,41.4876523,14.0550363
Viale Vittorio Emanuele III,41.4843869,14.0475900
Via Licinio,41.4831676,14.0407415
Via Luca Giordano,41.4810583,14.0490214
Via Lucanio Quadrato,41.4789085,14.0376370
Via Luigi Vanvitelli,41.4806662,14.0473294
Via Machiavelli,41.4810902,14.0503636
Via Maiella,41.4912960,14.0537139
Via Marco Terenzio varrone,41.4780006,14.0368331
Via Marco Tullio Cicerone,41.4792969,14.0495112
Via Maria Pia di Savoia,41.4820791,14.0516880
Via Mecio Felice,41.4789593,14.0383243
Via Michelangelo Buonarroti,41.4813267,14.0476885
Via Michelangelo Caravaggio,41.4819643,14.0490643
Via Mulinello,41.4830156,14.0421133
Via Mura Ciclopiche,41.4857819,14.0407730
Via Ospedale,41.4807811,14.0375085
Via Pedemontana,41.4770230,14.0364068
Via Pietro Diacono,41.4868610,14.0497194
Via Plebiscito,41.4854650,14.0439616
Via Plinio il Vecchio,41.4790949,14.0443135
Via Pretorio,41.4841412,14.0407030
Via Publio Ovidio,41.4629417,14.0503645
Via Quinto Orazio Flacco,41.4768967,14.0427493
Via Quinto Ovinio Rufo,41.4768451,14.0452533
Via Raffaele Garrucci,41.4872452,14.0460515
Via Raffaello Sanzio,41.4815667,14.0475043
Via Roma,41.4858687,14.0468771
Via Salvator Rosa,41.4821022,14.0495660
Via San Benedetto da Norcia,41.4774295,14.0359349
Via San Giovanni Bosco,41.4776882,14.0363327
Via San Marciano,41.4865617,14.0510917
Via Sant'Andrea,41.4860317,14.0490549
Via Sedia di Monsignore,41.4889870,14.0801882
Via Sesto Giulio Frontino,41.4780138,14.0493161
Via Teodoro Mommsen,41.4870744,14.0461635
Via Terme,41.4847416,14.0413094
Via Tre Cappelle,41.4881674,14.0460196
Via Ugo Foscolo,41.4785293,14.0460960
Via Valerio Marziale,41.4708610,14.0377815
Via Vincenzo Bellini,41.4787420,14.0444637
Via Vittorio Alfieri,41.4842254,14.0488814
Via Volturno,41.4835164,14.0474829
Vico Acquedotto,41.4872138,14.0453288
CAI 100,41.4448805,14.3794154
Campitelli di Roccamandolfi-M Miletto,41.4573077,14.3533081
Capo d'Acqua-S.Michele,41.4440404,14.3785445
Colle del Monaco- Forca di Cane,41.4491993,14.3680756
Corso Umberto,41.4950503,14.3513168
Incrocio tra sentiero 150SI-120 CAI,41.4752435,14.3611923
M. Miletto Abbeveratoio,41.4682690,14.3687274
M. Miletto-Valle Rima,41.4605908,14.3632081
Piazza G. Marconi,41.4928658,14.3496245
Roccamandolfi-Valle Rima,41.4864282,14.3629038
Strada Provinciale Volturno Pentrica,41.4949324,14.3515244
Valle Rima-M. Miletto,41.4735194,14.3577175
Via Barbieri,41.4933999,14.3497934
Via Cancello,41.4929212,14.3476640
Via Castelluccio,41.4966084,14.3547190
Via Chiaia Vico V,41.4943995,14.3497629
Via Cortina,41.4979264,14.3610704
Via Gioco,41.4955752,14.3515281
Viale Trainara,41.4923182,14.3496972
Via Marcello Coste,41.4947388,14.3498721
Via Pietrangelo Cavicchia,41.4969951,14.3531597
Via Poggio Castello,41.4942643,14.3479392
Via Roma,41.4941345,14.3509586
Via Roma Vico I,41.4941114,14.3506329
Via Roma Vico II,41.4940465,14.3505431
Via Roma Vico III,41.4939277,14.3505637
Via Roma Vico IV,41.4938212,14.3506018
Via Roma Vico V,41.4935983,14.3505194
Via Santo Spirito,41.4928252,14.3491255
Strada provinciale Conca Casale,41.5020071,14.0309558
Largo Affacciatoio,41.5235088,14.1747074
Largo San Biase,41.5232626,14.1748105
Piazza Municipio,41.5227330,14.1756845
SS85 Venafrana,41.5186955,14.1381107
Via Campanile,41.5228928,14.1757353
Via Casale,41.5218304,14.1783211
Via Chiaie,41.5227237,14.1741078
Via Colle,41.5226179,14.1761398
Via delle Fratte,41.5217523,14.1775069
Via Estramurale del Nord,41.5229632,14.1765232
Via Estramurale del Sole,41.5226846,14.1755793
Via Italo Balbo,41.5219417,14.1762273
Via Porta Falsa,41.5224628,14.1772599
Via Principe Pignatelli,41.5222553,14.1769421
Via Roma,41.5220013,14.1783873
Via San Biase,41.5229023,14.1753634
Via Scipione D'Afflitto,41.5221116,14.1777223
Vico 10 del Nord,41.5233480,14.1750906
Vico 10 del Sole,41.5224758,14.1750488
Vico 11 del Sole,41.5226262,14.1748943
Vico 12 del Sole,41.5228001,14.1747823
Vico 13 del Sole,41.5230315,14.1748232
Vico 14 del Sole,41.5231451,14.1747177
Vico 15 del Sole,41.5232822,14.1746215
Vico 1 del Sole,41.5219267,14.1770030
Vico 2 Colle,41.5222396,14.1767285
Vico 2 del Nord,41.5226809,14.1762642
Vico 2 del Sole,41.5219537,14.1767411
Vico 3 del colle,41.5222626,14.1765044
Vico 3 del Nord,41.5228927,14.1764218
Vico 4 del Colle,41.5223647,14.1763506
Vico 4 del Nord,41.5229358,14.1762542
Vico 4 del Sole,41.5219603,14.1765062
Vico 5 del Nord,41.5229776,14.1761181
Vico 5 del Sole,41.5219750,14.1762528
Vico 6 del Nord,41.5230694,14.1758866
Vico 6 del Sole,41.5220102,14.1760715
Vico 7 del Nord,41.5231567,14.1755965
Vico 7 del Sole,41.5220781,14.1758464
Vico 8 del Nord,41.5232415,14.1753710
Vico 8 del Sole,41.5222088,14.1754932
Vico 9 del Nord,41.5233190,14.1751676
Vico 9 del Sole,41.5223496,14.1752183
Vico del Nord,41.5227402,14.1767052
Vico I del Colle,41.5221787,14.1769377
Vico Meloro,41.5225791,14.1759131
Largo del Palazzo del Prete,41.5126920,14.0597456
Piazza Aldo Moro,41.5124008,14.0596632
Piazza Benedetto Pirolli,41.5024554,14.0998797
SS85 Variante Venafro,41.5091174,14.1135979
SS85 Venafrana,41.5091757,14.1130474
Strada Arginale Rava Pozzilli,41.5003456,14.0630143
Strada Comunale Acqua Solfa,41.5040566,14.1113060
Strada Comunale di Venafro,41.5016685,14.0596694
Strada di Bonifica 25,41.4761635,14.0869476
Strada di Bonifica Armieri,41.4944598,14.0893574
Strada Provinciale Atinense,41.5302516,14.0526789
Strada provinciale Conca Casale,41.5020071,14.0309558
Traversa I di via Atinense,41.5143536,14.0588426
Traversa I di via Roma,41.5124570,14.0607440
Traversa II di via Atinense,41.5145608,14.0589553
Traversa II di via Roma,41.5121717,14.0610678
Traversa III di via Atinense,41.5151623,14.0590012
Traversa III di via Roma,41.5123181,14.0613830
Traversa IV di via Roma,41.5103925,14.0622781
Traversa VI di Via Roma,41.5108606,14.0653114
Via Alighieri,41.5126536,14.0591736
Via Armando Diaz,41.5102716,14.0626245
Via Atinense,41.5142593,14.0596158
Via Belvedere,41.5115675,14.0596544
Via Borgo,41.5118819,14.0641407
Via Boschetto,41.5125636,14.0569495
Via Carlo del Prete,41.5099235,14.0630952
Via Casa Bucci,41.5142093,14.0656478
Via Cavaliere,41.5123715,14.0589955
Via Cesare Battisti,41.5136270,14.0608940
Via Crispi,41.5084546,14.0758050
Via Croce di Pozzilli,41.4939481,14.0534015
Via dei Giovani,41.5088133,14.0624598
Via dei Mille,41.5107840,14.0616551
Via della Meccanica,41.5072979,14.1021548
Via della Vergine,41.5118083,14.0573590
Via dell'Elettronica,41.5013138,14.0938614
Via dell'Energia,41.5116279,14.1097631
Via delle Ricerche,41.5036616,14.0987482
Via Europa,41.5141048,14.0631425
Via Filignano,41.5136655,14.0608097
Via Foglia,41.5122944,14.0587200
Via Fontanavecchia,41.5131966,14.0630959
Via Garibaldi,41.5101342,14.0628792
Via IV Novembre,41.5128345,14.0605237
Viale dell'Industria,41.4990145,14.0862047
Via Maiella,41.4912960,14.0537139
Via Marchese Alessandro del Prete,41.5111985,14.0772632
Via Maria Pia,41.5112630,14.0636729
Via Mazzini,41.5132751,14.0601639
Via Milite Ignoto,41.5109825,14.0619755
Via Nuova,41.5131126,14.0601203
Via Piave,41.5118536,14.0586195
Via Principe di Piemonte,41.5121570,14.0619760
Via Roma,41.5117375,14.0616741
Via San Marco,41.5108204,14.0613623
Via SS85 Borgo Triverno,41.5021909,14.0981252
Via Stradella,41.5103365,14.0599418
Via Torino,41.5114234,14.0613715
Via Vittorio Emanuele,41.5119902,14.0585309
Via XXIV Maggio,41.5125347,14.0611674
Vico I delle Milizie,41.5131571,14.0611039
Vico San Domenico,41.5120213,14.0581280
Vico Valerio,41.5127428,14.0621010
Piazza Garibaldi,41.5215787,14.3918960
Piazza Gennaro De Majo,41.5218513,14.3923446
Piazza Michele Pietravalle,41.5214805,14.3922380
Strada Comunale Agricola,41.5190223,14.3910460
Strada Provinciale 2 Molesana,41.5334952,14.3867489
Strada Provinciale Volturno Pentrica,41.5232114,14.3930803
Strada Statale 17 dell'Appennino Abruzzese e Appulo Sannitico,41.5320722,14.3884437
Via Campo dei Fiori,41.5218720,14.3918910
Via del Popolo,41.5209366,14.3912065
Via del Prato,41.5213385,14.3915055
Via Fontana,41.5209720,14.3926101
Via Giardino,41.5224137,14.3929322
Via Muro della Porta,41.5219056,14.3931488
Via Rione Colle,41.5214112,14.3937740
Via Roma,41.5225701,14.3927188
Vico Congregazione,41.5215104,14.3930917
Vico la Croce,41.5212100,14.3920079
Vico Storto,41.5221854,14.3921170
Vico V Borgo,41.5224657,14.3930163
Vico VI Borgo,41.5224408,14.3924129
Largo Garibaldi,41.5617224,14.3732792
Largo S. Barbara,41.5638290,14.3717163
Strada Provinciale 2 Molesana,41.5686472,14.4220959
Strada Statale 17 dell'Appennino Abruzzese e Appulo Sannitico,41.5381075,14.3511714
Via Giovanni XXIII,41.5647039,14.3714443
Viale San Michele,41.5627066,14.3717001
Via Marconi,41.5621260,14.3734103
Via Roma,41.5630703,14.3725091
Via Vittorio Emanuele,41.5626076,14.3725540
Contrada Caporio,41.5482746,14.3968276
Contrada Collesorbo,41.5400010,14.4172120
Contrada Cupone,41.5492654,14.4007378
Contrada Gauta,41.5427660,14.4239887
Contrada Guadovito,41.5425806,14.4050184
Contrada Incoronata,41.5480814,14.4224545
Contrada Mozzoni,41.5365257,14.4298175
Contrada San Janni,41.5467622,14.4025713
Contrada San Justa,41.5328304,14.4199119
Contrada San Sisto,41.5519152,14.4265435
Strada Provinciale 2 Molesana,41.5686472,14.4220959
SS85 Venafrana,41.5186955,14.1381107
Strada Provinciale Atinense,41.5302516,14.0526789
Strada Statale della Vandra,41.5979278,14.0227441
Sentiero per la Lorda,41.5431688,14.2257819
Strada Provinciale 2 Molesana,41.5686472,14.4220959
Piazza Guglielmo Marconi,41.5734317,14.2772732
Strada Statale 17 dell'Appennino Abruzzese e Appulo Sannitico,41.5714509,14.2849701
Strada Vicinale del Colle,41.5648501,14.2828067
Via Aldo Moro,41.5761081,14.2772539
Via Benedetto Croce,41.5680826,14.2818020
Via Calvario,41.5752855,14.2760697
Via Europa,41.5737619,14.2794707
Via San Sebastiano,41.5746278,14.2772463
Via Tassete,41.5715802,14.2817888
Via Vittorio Emanuele,41.5722685,14.2782809
Piazza Girasole,41.5583260,14.3446082
Strada Comunale,41.5596951,14.3455032
Strada Statale 17 dell'Appennino Abruzzese e Appulo Sannitico,41.5603368,14.3098202
Via Mammone,41.5589247,14.3444158
Via Margherita,41.5587666,14.3452915
Via Matris,41.5492122,14.3061275
Via Ospedale,41.5592520,14.3442725
Via Roma,41.5584495,14.3450246
Vico Camelia,41.5585764,14.3447978
Vico Carofano,41.5584985,14.3451423
Vico Gelsomino,41.5584548,14.3448734
Vico Giacinto,41.5586261,14.3446062
Vico Giancola,41.5587269,14.3450453
Vico Giglio,41.5583146,14.3454845
Vico Narcsiso,41.5582332,14.3450111
Vico Papavero,41.5586544,14.3443751
Vico Rosa,41.5584006,14.3453153
Strada Statale della Vandra,41.6067127,14.0788657
Via Molise,41.6019540,14.1051201
III traversa via Marconi,41.5599981,14.1727549
SS85 Venafrana,41.5560527,14.1684632
Via Marconi,41.5642363,14.1701042
Contrada Acquaro,41.6189600,14.2393190
Contrada Paradiso,41.5883231,14.2218272
Contrada Ramiera Vecchia,41.5930783,14.2532246
Contrada Serre,41.6518407,14.2241221
Contrada Tremolicci,41.6061267,14.2470532
Corso Garibaldi,41.6012898,14.2388435
Corso Marcelli,41.5856538,14.2244454
Corso Risorgimento,41.5973166,14.2420469
Fondo valle del Trigno,41.6003250,14.2571696
Isernia Sottopasso Ferroviario,41.5966650,14.2355278
Largo Cappuccini,41.5851421,14.2236474
Piazza Alessandro Volta,41.5862506,14.2246845
Piazza Andrea D'Isernia,41.5902887,14.2266746
Piazza Celestino V,41.5918876,14.2283375
Piazza della Repubblica,41.5972754,14.2349787
Piazza del Purgatorio,41.5873661,14.2258248
Piazza Fascitelli,41.5919478,14.2276168
Piazza Ferdinardo Veneziale,41.5965872,14.2320507
Piazza Giulio Tedeschi,41.5943077,14.2309575
Piazza Guglielmo Marconi,41.5879446,14.2258221
Piazza Gustino d'Uva,41.5981946,14.2394743
Piazzale Angelo Guglielmi,41.5865989,14.2396304
Piazza San Felice,41.5908571,14.2283552
Piazza Trento e Trieste,41.5885351,14.2257687
Piazza XX Settembre,41.5910400,14.2272672
Ponte Cardarelli,41.5856144,14.2228102
Rampa Giobbe,41.5902789,14.2260109
Rampa Giuseppe Mazzini,41.5899090,14.2279792
Rampa Mercato,41.5909672,14.2265423
Rampa Occidentale,41.5915048,14.2273662
Rampa Santa Maria,41.5865044,14.2255604
SS85 Venafrana,41.5815767,14.2290548
Strada Comunale Selva,41.6481872,14.2271257
Strada statale 17 dell'appennino abruzzese e appulo sannitico,41.6397638,14.2247468
Strada Statale 17 dell'Appennino Abruzzese e Appulo Sannitico,41.5983296,14.2552407
Tratturo delle Sorgenti,41.6235896,14.2557102
Traversa Via Occidentale,41.5923560,14.2287755
Via 24 Maggio,41.6003575,14.2368802
Via Abruzzo,41.5965868,14.2382668
Via A. Gonnella,41.5974359,14.2471182
Via Alberti,41.6002427,14.2430587
Via Alcide de Gasperi,41.5948443,14.2326238
Via Aldo Moro,41.6106597,14.2373191
Via Andrea Cicchetti,41.6092676,14.2369157
Via Andrea Palladio,41.5996490,14.2438397
Via Antonio Vivaldi,41.6058613,14.2391134
Via Arturo Toscanini,41.6071338,14.2349093
Via Borgo Nuovo,41.5938644,14.2295245
Via Bramante,41.6005306,14.2427163
Via Camillo Carlomagno,41.6024436,14.2415413
Via Campania,41.5956527,14.2386029
Via Caravaggio,41.6093798,14.2365285
Via Chiaie,41.6002756,14.2342724
Via Ciampitti,41.5957585,14.2349151
Via Date Alighieri,41.5986703,14.2357305
Via dei Greci,41.6018418,14.2409002
Via dei Sanniti,41.6010518,14.2463614
Via del Casale,41.5936989,14.2294070
Via dell'Acqua Zolfa,41.6186090,14.2328693
Via Don Luigi Sturzo,41.5939821,14.2332267
Via Elio Lombardi,41.5948031,14.2361703
Via Emilia,41.5965087,14.2433141
Via Erennio Ponzio,41.5941367,14.2323298
Via Filippo Brunelleschi,41.5991574,14.2438442
Via Formichelli,41.5947068,14.2355451
Via Francesco Iovine,41.6000481,14.2353148
Via Francesco Petrarca,41.6000281,14.2373721
Via Giacomo Matteotti,41.5929912,14.2305114
Via Gioacchino Rossini,41.5982599,14.2313261
Via Giorgio Vasari,41.6007480,14.2422594
Via Giovanni Amendola,41.5952136,14.2329721
Via Giovanni Berta,41.5988226,14.2343983
Via Giovanni Palatucci,41.5976505,14.2520874
Via Giovanni Pascoli,41.5951174,14.2335559
Via Giovanni XXIII,41.5956595,14.2386788
Via Giulio Tedeschi,41.6066623,14.2377759
Via Giuseppe Mazzini,41.5897931,14.2272765
Via Giuseppe Saragat,41.5937018,14.2351723
Via Gorizia,41.5992748,14.2360374
Via Graziani,41.6004313,14.2368005
Via Guglielmo Senerchia,41.5967353,14.2333269
Via Johann Sebastian Bach,41.6056760,14.2380607
Via John Fitzgerald Kennedy,41.5922671,14.2301678
Via Latina,41.6016366,14.2396506
Via Laurelli,41.5953099,14.2374862
Via Lazio,41.5968662,14.2388749
Viale 3 Marzo 1970,41.6043038,14.2396734
Viale Aquilonia,41.6017722,14.2477634
Viale dei Pentri,41.6020570,14.2419378
