Percorso CAI 573,44.5449778,8.3899245
Sentiero CAI 573,44.5420081,8.4021266
SP215 Spigno - Pareto,44.5308994,8.3600517
Sentiero CAI 573,44.5420081,8.4021266
SP215 Spigno - Pareto,44.5308994,8.3600517
Strada provinciale del Sassello,44.5217072,8.4696099
Strada provinciale Mioglia - Miogliola,44.5123058,8.4481884
Strada provinciale Pontinvrea - Mioglia,44.4832416,8.4104354
Alta Via dei Monti Liguri,44.4876506,8.7849168
Cornaglietta - Sella Tugello - Ponte Nespolo,44.5775019,8.7760106
Diretta Ferruccio,44.6077751,8.7749170
Diretta Monte Tobbio,44.5935838,8.8070893
Galleria Spinola,44.5609848,8.7817490
Percorso provvisorio,44.5542876,8.8174319
Piazza della Repubblica,44.6491746,8.7922797
Piazza Mogge,44.6500749,8.7924933
Pista forestale,44.5572501,8.7742119
Ponte Nespolo,44.5727907,8.7889465
Segnavia cerchio giallo,44.4958769,8.7928130
Sentiero Case Tugello - lago Lavagnina,44.5817649,8.7766310
"Sentiero ""due rombi gialli"" Passo della Dagliola - Ponte Nespolo",44.5739023,8.7904191
Sentiero Eremiti - Dagliola,44.5958284,8.8108852
Sentiero Eremiti - Tobbio,44.5979226,8.8071630
sentiero Lavagnina- Eremiti,44.5987441,8.7811086
Sentiero Lavagnina - Tugello,44.5913040,8.7769150
Sentiero Monte Tugello,44.5836104,8.7785107
Sentiero naturalistico dei Laghi del Gorzente,44.5475231,8.8227815
"Sentiero ""quadrato giallo vuoto""",44.5453571,8.7890109
Sentiero quadrato giallo vuoto,44.5438307,8.7707797
"Sentiero ""Rombi gialli""",44.5550203,8.7731069
Sentiero rombo giallo,44.5491111,8.7840154
Sentiero tre pallini gialli,44.5516188,8.8016275
Sterrata dei Laghi,44.5532432,8.8252045
Strada alta eremiti-,44.6093953,8.7800161
Strada Fontanassi,44.5624860,8.7366923
Strada Mulino,44.5594617,8.7783487
Strada Perghelle,44.6404883,8.7908130
Strada Provinciale Bosio - Capanne di Marcarolo,44.6186144,8.7923330
Strada Provinciale Capanne di Marcarolo - Piani di Praglia,44.5313733,8.7864069
Strada Provinciale Capanne - Piani di Praglia,44.5380853,8.7812694
Strada Ronchi,44.6063419,8.7833606
Strada Val Ponasca,44.6525428,8.7561910
Strada Voltaggio - Capanne di Marcarolo,44.6058038,8.8138157
Variante Silvano,44.6076240,8.7722653
Via alla Serra,44.6509925,8.7914345
Via dei Tigli,44.6504463,8.7928133
Via Fabbrica,44.6504109,8.7935378
Via Frascaria,44.6494145,8.7942278
Via Gavi,44.6485982,8.7939252
Via Mattia,44.6534521,8.7900953
Via Mogge,44.6505190,8.7920700
Via Nuova,44.6514776,8.7946860
Via Romitorio,44.5219367,8.7483649
Via Umberto I,44.6479371,8.7913725
Via Valle Ponzema,44.5347824,8.7279754
Via Vittorio Emanuele,44.6518385,8.7936469
Vico Amore,44.6493808,8.7910940
Anello Cartosio - Pieve,44.5820163,8.4362708
Fragione Ciglione,44.6112309,8.4923250
Frazione Ciglione,44.6093011,8.4836634
Percorso CAI 532,44.5501266,8.4480092
Percorso CAI 534,44.5451671,8.4869663
Percorso CAI 558 Pian dei Persi - Monte Poggio,44.5470715,8.5585940
Percorso Saquana - Pieve,44.5787881,8.4405867
Sentieri 531 - Variante facile,44.6016722,8.4957854
Sentiero CAI 532,44.5571528,8.4559947
Sentiero CAI 533,44.5447103,8.5205551
Sentiero CAI 534,44.5524525,8.4859079
Sentiero CAI 535,44.5099263,8.5457110
Sentiero CAI 535 - 536,44.5234644,8.5342948
Sentiero CAI 535/536,44.5125157,8.5452630
Sentiero Trail del Gorrei,44.5135229,8.5667278
Strada Brentina,44.5182947,8.5244336
Strada provinciale della Pieve,44.5885022,8.4380479
Strada Provinciale Morbello,44.5581326,8.5094775
Strada provinciale per Acqui attraverso Piancastagna,44.5050926,8.5407507
Strada Provinciale Ponzone,44.5815316,8.5392824
Strada provinciale Ponzone-Piancastagna,44.5525272,8.5011672
Percorso CAI 558 Pian dei Persi - Monte Poggio,44.5470715,8.5585940
Piazza San Defendente,44.6024703,8.5639741
Sentiero del Rio Meri,44.5658519,8.5653530
Strada Provinciale Ponzone,44.5815316,8.5392824
Via Beccaria,44.5676931,8.5662463
Via Borgo Coletto,44.5729324,8.5561974
Via Casa Gallo,44.5688362,8.5622845
Via Fontana,44.6027906,8.5621657
Via Guglielmo Marconi,44.6031629,8.5630791
Via Rapallo,44.6010792,8.5644399
Via Rapellino Amione,44.5898308,8.5767251
Sentiero CAI 573,44.5555454,8.4051574
Strada provinciale del Sassello,44.5474919,8.4454057
Anello Cartosio - Pieve,44.5820163,8.4362708
Percorso CAI 532,44.5510995,8.4454301
Percorso Saquana - Pieve,44.5787881,8.4405867
Sentiero CAI 577 - Sentiero degli Alpini,44.5963426,8.4013383
Strada comunale Garini,44.5993919,8.4256065
Strada comunale Morandi,44.5957527,8.4266746
Strada comunale Viotti,44.5951829,8.4208041
Strada provinciale della Pieve,44.5885022,8.4380479
Strada provinciale del Sassello,44.5474919,8.4454057
Strada Robella,44.5960343,8.4338624
Via Marconi,44.5907462,8.4198702
Alta Via dei Monti Liguri,44.5567714,8.9074772
Sentiero Vita,44.6009657,8.8930180
Strada Cascina Spazzé,44.5637692,8.9112030
Alta Via dei Monti Liguri,44.5604466,8.8773594
Aquilotti 2012,44.6179116,8.8991110
Cresta Belvedere,44.5934124,8.8106838
Diretta Monte Tobbio,44.5935838,8.8070893
Sentiero Costa Castiglione,44.5873790,8.8176334
Sentiero Eremiti - Dagliola,44.5958284,8.8108852
Sentiero Eremiti - Tobbio,44.5941399,8.8059712
Sentiero Passo della Dagliola - Monte delle Figne,44.5822771,8.8220935
"Sentiero ""triangolo giallo""",44.6047323,8.8262855
Strada Provinciale Bosio - Capanne di Marcarolo,44.6186144,8.7923330
Strada Voltaggio - Capanne di Marcarolo,44.6245774,8.8433586
CAI 573,44.5844477,8.3744475
Percorso CAI 573,44.5821381,8.3933540
Percorso CAI 577 - Sentiero degli Alpini,44.5952057,8.3791160
Piazza Castello,44.5940559,8.3784938
Piazza Cesare Battisti,44.5948902,8.3792848
Piazza della Ciminiera,44.6007914,8.3545313
Piazza Europa,44.5992506,8.3536643
Piazza Guglielmo Marconi,44.6010629,8.3523558
Ponte dei Satragni,44.5997591,8.3732755
Regione Carozzi,44.5809183,8.3879616
Regione Dogliotti,44.5961037,8.3559525
Regione Madonna,44.6032111,8.3809183
Regione Rosi,44.6090604,8.3759284
Regione Varianda,44.6177166,8.3876169
Sentiero CAI 573,44.5883684,8.3731980
Sentiero CAI 573 - 577,44.5966234,8.3653225
Sentiero CAI 573/577,44.5970725,8.3623500
Sentiero CAI 573 - Anello dei calanchi,44.5945596,8.3715812
Sentiero CAI 577 - Sentiero degli Alpini,44.5963426,8.4013383
Strada dei Giorgelli,44.5936930,8.3572213
Strada del Torbo,44.5823664,8.3589423
Strada Piampodazza,44.6047662,8.3616401
Via Alda Merini,44.6001233,8.3540847
Via Augusto Monti,44.5993241,8.3567900
Via Cap. Debernardi,44.5997194,8.3534710
Via Centrale,44.5926454,8.3786336
Via del Ciocchino,44.5939812,8.3779939
